category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
ART,0,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,5,,,,13.000000,0.923077,1.255756,0.348284,1.360402,1.576923,1.361359,1.548104,0.000000,0.600000,1.000000,1.000000,1.400000,2.000000,2.000000,2.000000,2.000000,2.800000,3.400000,3.760000
ART,0,6,,,,13.000000,5.461538,2.295481,0.636652,0.420299,5.269231,-0.527854,2.728489,5.000000,5.600000,6.000000,6.000000,6.400000,7.000000,7.000000,7.000000,7.000000,8.200000,9.100000,9.640000
ART,0,7,,,,13.000000,3.230769,2.087816,0.579056,0.646229,4.358974,0.677729,0.096034,3.000000,3.000000,3.000000,3.000000,3.400000,4.000000,4.600000,5.400000,6.600000,7.000000,7.000000,7.000000
ART,0,8,,,,13.000000,3.846154,2.075498,0.575640,0.539630,4.307692,-0.023074,-0.395170,4.000000,4.000000,4.000000,4.000000,4.400000,5.000000,5.600000,6.200000,6.800000,7.000000,7.000000,7.000000
ART,0,9,,,,13.000000,2.538462,1.506397,0.417799,0.593429,2.269231,-0.086943,-1.007788,3.000000,3.000000,3.000000,3.000000,3.400000,4.000000,4.000000,4.000000,4.000000,4.400000,4.700000,4.880000
ART,0,10,,,,13.000000,3.153846,1.772294,0.491546,0.561947,3.141026,0.045223,-0.306790,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000,4.400000,5.600000,6.000000,6.000000,6.000000
ART,0,11,,,,13.000000,2.538462,1.506397,0.417799,0.593429,2.269231,0.604510,1.463811,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.200000,3.800000,4.800000,5.400000,5.760000
ART,0,12,,,,13.000000,2.692308,1.750458,0.485490,0.650170,3.064103,0.336379,-0.526918,3.000000,3.000000,3.000000,3.000000,3.400000,4.000000,4.000000,4.200000,4.800000,5.400000,5.700000,5.880000
ART,0,13,,,,13.000000,1.923077,1.605280,0.445224,0.834745,2.576923,0.574766,-0.411438,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,3.200000,4.000000,4.000000,4.400000,4.700000,4.880000
ART,0,14,,,,13.000000,0.538462,0.660225,0.183114,1.226133,0.435897,0.862613,-0.024536,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
ART,0,15,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
ART,0,16,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,17,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
ART,0,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,6,,,,13.000000,1.692308,0.751068,0.208309,0.443813,0.564103,0.610701,-0.776484,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000
ART,1,7,,,,13.000000,6.000000,1.632993,0.452911,0.272166,2.666667,0.407088,-0.747443,6.000000,6.000000,6.000000,6.000000,6.400000,7.000000,7.600000,8.000000,8.000000,8.400000,8.700000,8.880000
ART,1,8,,,,13.000000,3.076923,1.977437,0.548442,0.642667,3.910256,0.180426,-1.177156,3.000000,3.000000,3.200000,3.800000,4.400000,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000
ART,1,9,,,,13.000000,4.461538,1.808101,0.501477,0.405264,3.269231,-0.126584,0.630412,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.600000,6.000000,6.000000,6.800000,7.400000,7.760000
ART,1,10,,,,13.000000,2.769231,0.926809,0.257050,0.334681,0.858974,1.273684,1.524332,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.200000,3.800000,4.400000,4.700000,4.880000
ART,1,11,,,,13.000000,4.076923,1.255756,0.348284,0.308016,1.576923,-0.167742,-0.192072,4.000000,4.000000,4.000000,4.000000,4.400000,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000
ART,1,12,,,,13.000000,2.461538,1.126601,0.312463,0.457682,1.269231,0.112481,-1.280140,2.000000,2.600000,3.000000,3.000000,3.000000,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000
ART,1,13,,,,13.000000,2.076923,1.497862,0.415432,0.721193,2.243590,1.429570,3.277540,2.000000,2.000000,2.000000,2.000000,2.400000,3.000000,3.000000,3.000000,3.000000,4.200000,5.100000,5.640000
ART,1,14,,,,13.000000,0.923077,0.954074,0.264612,1.033580,0.910256,0.853541,0.220844,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.400000,2.700000,2.880000
ART,1,15,,,,13.000000,0.307692,0.630425,0.174848,2.048882,0.397436,2.051401,3.711475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.400000,1.700000,1.880000
ART,1,16,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
ART,1,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,5,,,,13.000000,1.538462,1.330124,0.368910,0.864581,1.769231,0.279328,-0.905688,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.400000,3.700000,3.880000
ART,2,6,,,,13.000000,5.153846,1.463224,0.405825,0.283909,2.141026,0.254470,-0.156570,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.200000,6.800000,7.400000,7.700000,7.880000
ART,2,7,,,,13.000000,3.307692,1.377474,0.382043,0.416446,1.897436,0.022742,-1.238578,3.000000,3.000000,3.200000,3.800000,4.400000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
ART,2,8,,,,13.000000,3.384615,1.386750,0.384615,0.409722,1.923077,0.281889,-0.180771,3.000000,3.000000,3.200000,3.800000,4.000000,4.000000,4.600000,5.000000,5.000000,5.400000,5.700000,5.880000
ART,2,9,,,,13.000000,4.000000,1.825742,0.506370,0.456435,3.333333,0.194193,-1.048364,3.000000,3.600000,4.200000,4.800000,5.400000,6.000000,6.000000,6.000000,6.000000,6.400000,6.700000,6.880000
ART,2,10,,,,13.000000,2.615385,1.043908,0.289528,0.399141,1.089744,0.937448,1.154371,2.000000,2.600000,3.000000,3.000000,3.000000,3.000000,3.000000,3.200000,3.800000,4.400000,4.700000,4.880000
ART,2,11,,,,13.000000,3.846154,1.625123,0.450728,0.422532,2.641026,-0.122199,-0.839293,4.000000,4.000000,4.000000,4.000000,4.400000,5.000000,5.600000,6.000000,6.000000,6.000000,6.000000,6.000000
ART,2,12,,,,13.000000,2.076923,1.320451,0.366227,0.635773,1.743590,-0.164018,-0.778098,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000,3.200000,3.800000,4.000000,4.000000,4.000000
ART,2,13,,,,13.000000,1.538462,1.198289,0.332346,0.778888,1.435897,0.408456,-0.011080,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.200000,2.800000,3.400000,3.700000,3.880000
ART,2,14,,,,13.000000,0.461538,0.776250,0.215293,1.681875,0.602564,1.412833,0.546343,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
ART,2,15,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
ART,2,16,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,5,,,,13.000000,1.230769,1.091928,0.302846,0.887192,1.192308,0.373307,-1.033507,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000
ART,3,6,,,,13.000000,5.000000,1.632993,0.452911,0.326599,2.666667,-0.407088,-0.747443,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.600000,7.000000,7.000000,7.000000,7.000000,7.000000
ART,3,7,,,,13.000000,4.230769,2.278664,0.631988,0.538593,5.192308,0.413734,-1.548289,4.000000,4.000000,4.400000,5.600000,6.000000,6.000000,6.600000,7.000000,7.000000,7.400000,7.700000,7.880000
ART,3,8,,,,13.000000,3.769231,1.235168,0.342574,0.327698,1.525641,-1.053911,0.722761,4.000000,4.000000,4.000000,4.000000,4.400000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
ART,3,9,,,,13.000000,4.461538,1.265924,0.351104,0.283742,1.602564,-0.480856,-0.538682,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.600000,6.000000,6.000000,6.000000,6.000000,6.000000
ART,3,10,,,,13.000000,2.846154,1.405119,0.389710,0.493690,1.974359,0.105870,-1.010475,3.000000,3.000000,3.000000,3.000000,3.400000,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000
ART,3,11,,,,13.000000,3.153846,1.463224,0.405825,0.463949,2.141026,0.443090,-0.628568,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000,4.200000,4.800000,5.400000,5.700000,5.880000
ART,3,12,,,,13.000000,2.692308,1.250641,0.346865,0.464524,1.564103,-0.518363,-1.416467,3.000000,3.000000,3.000000,3.000000,3.400000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000
ART,3,13,,,,13.000000,1.538462,0.967418,0.268313,0.628822,0.935897,-0.127440,-0.638435,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000
ART,3,14,,,,13.000000,0.769231,0.926809,0.257050,1.204851,0.858974,1.273684,1.524332,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.400000,2.700000,2.880000
ART,3,15,,,,13.000000,0.461538,0.776250,0.215293,1.681875,0.602564,1.412833,0.546343,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
ART,3,16,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
ART,3,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,5,,,,13.000000,0.769231,1.012739,0.280883,1.316561,1.025641,1.107482,0.242420,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.400000,2.700000,2.880000
ART,4,6,,,,13.000000,7.153846,1.772294,0.491546,0.247740,3.141026,0.363668,1.047718,7.000000,7.000000,7.200000,7.800000,8.000000,8.000000,8.000000,8.200000,8.800000,9.800000,10.400000,10.760000
ART,4,7,,,,13.000000,3.692308,1.315587,0.364878,0.356305,1.730769,0.672588,-0.372813,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.600000,5.200000,5.800000,6.000000,6.000000,6.000000
ART,4,8,,,,13.000000,4.076923,1.497862,0.415432,0.367400,2.243590,1.077900,0.749124,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.600000,5.400000,6.600000,7.000000,7.000000,7.000000
ART,4,9,,,,13.000000,3.923077,1.705947,0.473145,0.434849,2.910256,0.021128,-0.442086,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000,5.200000,5.800000,6.400000,6.700000,6.880000
ART,4,10,,,,13.000000,4.769231,1.786703,0.495542,0.374631,3.192308,-0.834324,0.376796,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000,6.200000,6.800000,7.000000,7.000000,7.000000
ART,4,11,,,,13.000000,3.076923,1.846688,0.512179,0.600174,3.410256,-0.132139,-1.151326,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.600000,5.000000,5.000000,5.400000,5.700000,5.880000
ART,4,12,,,,13.000000,3.923077,1.605280,0.445224,0.409189,2.576923,0.431919,-0.698929,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000,5.200000,5.800000,6.400000,6.700000,6.880000
ART,4,13,,,,13.000000,2.615385,1.192928,0.330859,0.456119,1.423077,0.547864,-0.244824,2.000000,2.600000,3.000000,3.000000,3.000000,3.000000,3.600000,4.000000,4.000000,4.400000,4.700000,4.880000
ART,4,14,,,,13.000000,0.846154,0.554700,0.153846,0.655555,0.307692,-0.143403,0.901136,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
ART,4,15,,,,13.000000,0.538462,0.776250,0.215293,1.441607,0.602564,1.113821,-0.154722,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
ART,4,16,,,,13.000000,0.461538,0.518875,0.143910,1.124228,0.269231,0.175204,-2.363636,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
ART,4,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
