category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
ART,0,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,7,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,8,,,,13.000000,5.538462,0.967418,0.268313,0.174673,0.935897,-0.127440,-0.638435,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.200000,6.800000,7.000000,7.000000,7.000000
ART,1,9,,,,13.000000,3.692308,2.657838,0.737152,0.719831,7.064103,1.209747,1.337875,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,5.200000,6.200000,6.800000,8.200000,9.100000,9.640000
ART,1,10,,,,13.000000,3.307692,1.843213,0.511215,0.557251,3.397436,0.031268,-0.865974,3.000000,3.600000,4.000000,4.000000,4.400000,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000
ART,1,11,,,,13.000000,3.846154,1.993579,0.552919,0.518331,3.974359,0.771391,-0.405916,3.000000,3.600000,4.200000,4.800000,5.000000,5.000000,5.600000,6.000000,6.000000,6.800000,7.400000,7.760000
ART,1,12,,,,13.000000,3.384615,1.556624,0.431730,0.459912,2.423077,0.175204,-0.109219,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000,4.400000,5.600000,6.000000,6.000000,6.000000
ART,1,13,,,,13.000000,3.692308,1.702186,0.472101,0.461009,2.897436,0.688387,-0.797554,3.000000,3.000000,3.400000,4.600000,5.000000,5.000000,5.000000,5.200000,5.800000,6.400000,6.700000,6.880000
ART,1,14,,,,13.000000,2.307692,1.182132,0.327864,0.512257,1.397436,0.366170,-1.329135,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000
ART,1,15,,,,13.000000,1.538462,0.776250,0.215293,0.504563,0.602564,-0.149506,0.195811,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.400000,2.700000,2.880000
ART,1,16,,,,13.000000,0.384615,0.650444,0.180401,1.691153,0.423077,1.575530,1.801052,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
ART,1,17,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
ART,1,18,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
ART,1,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,7,,,,13.000000,3.076923,1.115164,0.309291,0.362428,1.243590,-1.026154,-0.101137,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000
ART,2,8,,,,13.000000,4.923077,2.139374,0.593356,0.434560,4.576923,-0.123909,0.188109,5.000000,5.600000,6.000000,6.000000,6.000000,6.000000,6.000000,6.200000,6.800000,7.800000,8.400000,8.760000
ART,2,9,,,,13.000000,3.846154,1.519109,0.421325,0.394968,2.307692,0.641325,0.166242,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.600000,5.200000,5.800000,6.400000,6.700000,6.880000
ART,2,10,,,,13.000000,3.153846,0.898717,0.249259,0.284959,0.807692,-1.156049,1.538240,3.000000,3.000000,3.200000,3.800000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000
ART,2,11,,,,13.000000,3.461538,1.506397,0.417799,0.435181,2.269231,0.086943,-1.007788,3.000000,3.600000,4.000000,4.000000,4.400000,5.000000,5.000000,5.000000,5.000000,5.400000,5.700000,5.880000
ART,2,12,,,,13.000000,3.384615,0.960769,0.266469,0.283864,0.923077,-0.279921,-0.891288,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.400000,4.700000,4.880000
ART,2,13,,,,13.000000,3.153846,1.143544,0.317162,0.362587,1.307692,1.232214,2.059390,3.000000,3.000000,3.000000,3.000000,3.400000,4.000000,4.000000,4.000000,4.000000,4.800000,5.400000,5.760000
ART,2,14,,,,13.000000,1.692308,1.031553,0.286101,0.609554,1.064103,0.732633,1.026221,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.200000,2.800000,3.400000,3.700000,3.880000
ART,2,15,,,,13.000000,1.230769,1.165751,0.323321,0.947172,1.358974,0.593703,-1.020344,1.000000,1.000000,1.000000,1.000000,1.400000,2.000000,2.600000,3.000000,3.000000,3.000000,3.000000,3.000000
ART,2,16,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
ART,2,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,7,,,,13.000000,3.076923,1.320451,0.366227,0.429146,1.743590,-0.420676,-1.238609,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.400000,4.700000,4.880000
ART,3,8,,,,13.000000,5.076923,1.934836,0.536627,0.381104,3.743590,0.362045,-0.039054,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.600000,7.000000,7.000000,7.800000,8.400000,8.760000
ART,3,9,,,,13.000000,3.846154,1.463224,0.405825,0.380438,2.141026,0.311391,1.259425,4.000000,4.000000,4.000000,4.000000,4.400000,5.000000,5.000000,5.000000,5.000000,5.800000,6.400000,6.760000
ART,3,10,,,,13.000000,4.384615,1.260850,0.349697,0.287562,1.589744,0.601814,-0.166205,4.000000,4.600000,5.000000,5.000000,5.000000,5.000000,5.000000,5.200000,5.800000,6.400000,6.700000,6.880000
ART,3,11,,,,13.000000,3.538462,0.967418,0.268313,0.273401,0.935897,-0.127440,-0.638435,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000
ART,3,12,,,,13.000000,3.153846,1.519109,0.421325,0.481669,2.307692,0.032914,-1.458889,3.000000,3.000000,3.200000,3.800000,4.400000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000
ART,3,13,,,,13.000000,2.692308,1.493576,0.414243,0.554757,2.230769,-0.263406,-0.887558,3.000000,3.000000,3.200000,3.800000,4.000000,4.000000,4.000000,4.000000,4.000000,4.400000,4.700000,4.880000
ART,3,14,,,,13.000000,2.461538,1.050031,0.291226,0.426575,1.102564,0.884903,1.890653,2.000000,2.600000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.800000,4.400000,4.760000
ART,3,15,,,,13.000000,1.076923,0.862316,0.239164,0.800722,0.743590,-0.163589,-1.680402,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000
ART,3,16,,,,13.000000,0.769231,0.926809,0.257050,1.204851,0.858974,1.273684,1.524332,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.400000,2.700000,2.880000
ART,3,17,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
ART,3,18,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
ART,3,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,7,,,,13.000000,3.538462,1.126601,0.312463,0.318387,1.269231,-0.938976,0.931998,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.200000,4.800000,5.000000,5.000000,5.000000
ART,4,8,,,,13.000000,5.692308,1.182132,0.327864,0.207672,1.397436,-0.366170,2.059891,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.000000,6.200000,6.800000,7.400000,7.700000,7.880000
ART,4,9,,,,13.000000,4.538462,1.664101,0.461538,0.366666,2.769231,0.113053,-1.289604,5.000000,5.000000,5.000000,5.000000,5.400000,6.000000,6.000000,6.200000,6.800000,7.000000,7.000000,7.000000
ART,4,10,,,,13.000000,4.307692,1.797434,0.498519,0.417261,3.230769,-0.036729,-0.644372,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.600000,6.200000,6.800000,7.000000,7.000000,7.000000
ART,4,11,,,,13.000000,3.692308,1.182132,0.327864,0.320161,1.397436,-1.081576,1.017114,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.600000,5.000000,5.000000,5.000000,5.000000,5.000000
ART,4,12,,,,13.000000,4.153846,1.143544,0.317162,0.275298,1.307692,-0.348387,-0.619943,4.000000,4.600000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.400000,5.700000,5.880000
ART,4,13,,,,13.000000,3.307692,1.797434,0.498519,0.543410,3.230769,0.573810,-0.278571,3.000000,3.000000,3.200000,3.800000,4.400000,5.000000,5.000000,5.000000,5.000000,5.800000,6.400000,6.760000
ART,4,14,,,,13.000000,3.384615,1.502135,0.416617,0.443813,2.256410,-0.609669,1.298321,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.200000,4.800000,5.400000,5.700000,5.880000
ART,4,15,,,,13.000000,1.923077,1.382120,0.383331,0.718703,1.910256,0.607868,-1.085882,1.000000,1.600000,2.000000,2.000000,2.400000,3.000000,3.600000,4.000000,4.000000,4.000000,4.000000,4.000000
ART,4,16,,,,13.000000,0.615385,0.869718,0.241217,1.413293,0.756410,0.930113,-0.983072,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
ART,4,17,,,,13.000000,0.538462,0.660225,0.183114,1.226133,0.435897,0.862613,-0.024536,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
ART,4,18,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
ART,4,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
