category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
ART,0,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,0,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,6,,,,13.000000,0.380769,0.258722,0.071757,0.679473,0.066937,0.167462,-1.471098,0.283333,0.403333,0.486667,0.496667,0.533333,0.583333,0.653333,0.706667,0.726667,0.740000,0.745000,0.748000
ART,1,7,,,,13.000000,4.619231,1.226366,0.340133,0.265491,1.503974,0.592170,-0.729553,4.383333,4.393333,4.410000,4.440000,4.916667,5.616667,5.746667,6.000000,6.500000,6.680000,6.690000,6.696000
ART,1,8,,,,13.000000,7.908974,2.187418,0.606681,0.276574,4.784797,1.087545,1.032045,7.466667,7.726667,8.046667,8.486667,8.633333,8.633333,9.283333,9.870000,10.330000,11.496667,12.256667,12.712667
ART,1,9,,,,13.000000,5.200000,2.113383,0.586147,0.406420,4.466389,0.517500,0.304270,5.033333,5.443333,5.743333,5.823333,5.863333,5.883333,6.513333,7.043333,7.373333,8.376667,9.046667,9.448667
ART,1,10,,,,13.000000,5.305128,1.509068,0.418540,0.284455,2.277286,0.245575,0.769488,5.766667,5.786667,5.810000,5.840000,5.903333,5.983333,6.103333,6.206667,6.276667,7.206667,7.886667,8.294667
ART,1,11,,,,13.000000,5.133333,1.081280,0.299893,0.210639,1.169167,0.552257,-0.170854,5.033333,5.123333,5.220000,5.330000,5.426667,5.516667,5.986667,6.323333,6.393333,6.783333,7.058333,7.223333
ART,1,12,,,,13.000000,5.200000,1.299893,0.360525,0.249979,1.689722,0.834390,-0.631135,5.016667,5.116667,5.210000,5.290000,5.343333,5.383333,6.423333,7.146667,7.236667,7.340000,7.395000,7.428000
ART,1,13,,,,13.000000,3.696154,1.159225,0.321511,0.313630,1.343803,0.693970,-0.157267,3.650000,3.760000,3.870000,3.980000,4.190000,4.450000,4.670000,4.853333,4.963333,5.453333,5.793333,5.997333
ART,1,14,,,,13.000000,2.273077,1.109482,0.307715,0.488097,1.230951,-0.103654,-0.810836,2.516667,2.636667,2.740000,2.810000,2.866667,2.916667,3.046667,3.190000,3.360000,3.736667,3.976667,4.120667
ART,1,15,,,,13.000000,1.034615,0.801459,0.222285,0.774644,0.642336,0.876287,0.105427,0.866667,0.896667,0.966667,1.116667,1.293333,1.483333,1.543333,1.740000,2.210000,2.480000,2.565000,2.616000
ART,1,16,,,,13.000000,0.279487,0.585676,0.162437,2.095538,0.343016,2.450009,5.947377,0.000000,0.000000,0.016667,0.066667,0.083333,0.083333,0.333333,0.600000,0.900000,1.386667,1.676667,1.850667
ART,1,17,,,,13.000000,0.089744,0.323575,0.089744,3.605551,0.104701,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.466667,0.816667,1.026667
ART,1,18,,,,13.000000,0.006410,0.023113,0.006410,3.605551,0.000534,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033333,0.058333,0.073333
ART,1,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,1,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,5,,,,13.000000,0.391026,0.448950,0.124516,1.148135,0.201556,1.194253,0.420427,0.233333,0.323333,0.390000,0.410000,0.430000,0.450000,0.660000,0.873333,1.093333,1.233333,1.283333,1.313333
ART,2,6,,,,13.000000,3.710256,1.215516,0.337123,0.327610,1.477479,0.059984,-0.960342,3.350000,3.360000,3.556667,4.126667,4.523333,4.833333,5.023333,5.186667,5.296667,5.393333,5.438333,5.465333
ART,2,7,,,,13.000000,7.629487,1.744398,0.483809,0.228639,3.042924,0.385189,-0.812090,7.800000,7.820000,7.980000,8.420000,8.573333,8.583333,8.753333,9.186667,10.146667,10.513333,10.548333,10.569333
ART,2,8,,,,13.000000,5.262821,1.785204,0.495126,0.339210,3.186952,0.371832,-0.475197,4.950000,5.040000,5.340000,6.060000,6.366667,6.466667,6.766667,7.030000,7.220000,7.856667,8.286667,8.544667
ART,2,9,,,,13.000000,5.347436,1.455861,0.403783,0.272254,2.119530,-0.025653,-0.910364,5.233333,5.383333,5.580000,5.870000,6.086667,6.266667,6.666667,7.013333,7.253333,7.433333,7.508333,7.553333
ART,2,10,,,,13.000000,5.014103,1.664288,0.461590,0.331921,2.769854,0.579157,-0.267847,4.866667,4.896667,5.030000,5.370000,5.783333,6.233333,6.283333,6.510000,7.090000,7.703333,8.018333,8.207333
ART,2,11,,,,13.000000,4.914103,0.808544,0.224250,0.164535,0.653743,-0.113551,0.239318,4.916667,4.976667,5.070000,5.230000,5.296667,5.316667,5.336667,5.490000,5.910000,6.163333,6.248333,6.299333
ART,2,12,,,,13.000000,4.588462,1.002113,0.277936,0.218399,1.004231,-0.751697,0.450691,4.750000,4.790000,4.820000,4.830000,4.840000,4.850000,5.290000,5.593333,5.623333,5.820000,5.960000,6.044000
ART,2,13,,,,13.000000,2.932051,1.174073,0.325629,0.400427,1.378447,0.288191,-0.176067,3.233333,3.243333,3.266667,3.316667,3.346667,3.366667,3.646667,3.900000,4.100000,4.620000,4.960000,5.164000
ART,2,14,,,,13.000000,1.820513,1.114263,0.309041,0.612060,1.241581,0.055728,-0.918666,1.833333,1.933333,2.000000,2.000000,2.360000,2.900000,2.910000,2.943333,3.023333,3.316667,3.516667,3.636667
ART,2,15,,,,13.000000,0.411538,0.464349,0.128787,1.128324,0.215620,0.818265,-0.865893,0.250000,0.350000,0.433333,0.483333,0.533333,0.583333,0.883333,1.100000,1.150000,1.173333,1.178333,1.181333
ART,2,16,,,,13.000000,0.057692,0.208013,0.057692,3.605551,0.043269,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.300000,0.525000,0.660000
ART,2,17,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,2,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,5,,,,13.000000,0.250000,0.288274,0.079953,1.153096,0.083102,0.798573,-0.954620,0.166667,0.186667,0.226667,0.306667,0.366667,0.416667,0.536667,0.640000,0.710000,0.733333,0.733333,0.733333
ART,3,6,,,,13.000000,3.589744,0.950037,0.263493,0.264653,0.902571,-0.835694,0.297313,4.066667,4.066667,4.073333,4.093333,4.146667,4.216667,4.266667,4.336667,4.446667,4.650000,4.775000,4.850000
ART,3,7,,,,13.000000,7.517949,1.515330,0.420277,0.201562,2.296225,0.238658,-1.277216,7.466667,7.776667,8.006667,8.076667,8.340000,8.700000,9.020000,9.243333,9.273333,9.610000,9.855000,10.002000
ART,3,8,,,,13.000000,5.762821,1.467032,0.406881,0.254568,2.152183,0.623129,-0.533739,5.516667,5.896667,6.160000,6.190000,6.406667,6.716667,6.716667,6.990000,7.810000,8.263333,8.398333,8.479333
ART,3,9,,,,13.000000,6.111538,1.278624,0.354626,0.209215,1.634879,0.927746,0.853497,5.983333,6.223333,6.443333,6.623333,6.730000,6.800000,6.830000,6.973333,7.343333,8.106667,8.586667,8.874667
ART,3,10,,,,13.000000,5.501282,1.279856,0.354968,0.232647,1.638031,0.285928,-0.439186,5.500000,5.550000,5.670000,5.930000,6.150000,6.350000,6.480000,6.663333,6.953333,7.410000,7.680000,7.842000
ART,3,11,,,,13.000000,4.482051,1.440140,0.399423,0.321313,2.074003,-0.486927,-0.846471,4.800000,4.890000,5.036667,5.296667,5.570000,5.850000,5.850000,5.876667,5.956667,6.123333,6.228333,6.291333
ART,3,12,,,,13.000000,4.297436,1.172818,0.325281,0.272911,1.375502,1.151003,1.340113,3.933333,4.213333,4.416667,4.466667,4.616667,4.816667,5.186667,5.433333,5.433333,6.100000,6.600000,6.900000
ART,3,13,,,,13.000000,3.539744,0.995465,0.276092,0.281225,0.990951,0.353160,0.317798,3.450000,3.520000,3.616667,3.766667,3.950000,4.150000,4.180000,4.306667,4.626667,5.073333,5.328333,5.481333
ART,3,14,,,,13.000000,2.097436,1.031626,0.286122,0.491851,1.064252,-0.871154,-0.000757,2.416667,2.446667,2.506667,2.626667,2.693333,2.733333,2.833333,2.970000,3.180000,3.310000,3.355000,3.382000
ART,3,15,,,,13.000000,0.938462,0.862339,0.239170,0.918886,0.743629,0.899759,-0.211281,0.750000,0.810000,0.880000,0.970000,1.133333,1.333333,1.583333,1.886667,2.296667,2.493333,2.538333,2.565333
ART,3,16,,,,13.000000,0.560256,0.909379,0.252216,1.623147,0.826969,2.208385,5.208469,0.166667,0.216667,0.300000,0.450000,0.560000,0.650000,0.910000,1.166667,1.416667,2.153333,2.643333,2.937333
ART,3,17,,,,13.000000,0.160256,0.373394,0.103561,2.329979,0.139423,2.161741,3.173912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050000,0.266667,0.816667,1.000000,1.000000,1.000000
ART,3,18,,,,13.000000,0.019231,0.069338,0.019231,3.605551,0.004808,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.175000,0.220000
ART,3,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,3,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,5,,,,13.000000,0.167949,0.257432,0.071399,1.532803,0.066271,1.861871,3.825480,0.000000,0.030000,0.090000,0.210000,0.276667,0.316667,0.326667,0.340000,0.360000,0.566667,0.716667,0.806667
ART,4,6,,,,13.000000,3.471795,1.371644,0.380426,0.395082,1.881407,0.255569,-0.587396,3.333333,3.503333,3.693333,3.923333,4.246667,4.616667,4.736667,4.846667,4.936667,5.393333,5.713333,5.905333
ART,4,7,,,,13.000000,8.602564,1.411245,0.391409,0.164049,1.991613,-0.318298,0.027031,8.800000,9.010000,9.176667,9.256667,9.410000,9.600000,9.680000,9.820000,10.080000,10.480000,10.715000,10.856000
ART,4,8,,,,13.000000,6.162821,1.593014,0.441822,0.258488,2.537692,-0.433397,-0.618068,6.383333,6.483333,6.583333,6.683333,7.110000,7.700000,7.760000,7.803333,7.813333,8.050000,8.225000,8.330000
ART,4,9,,,,13.000000,6.192308,1.206572,0.334643,0.194850,1.455816,-0.169621,-1.084681,6.233333,6.313333,6.500000,6.900000,7.153333,7.333333,7.363333,7.393333,7.423333,7.666667,7.841667,7.946667
ART,4,10,,,,13.000000,6.028205,1.636595,0.453910,0.271490,2.678444,0.737718,1.250474,5.933333,6.083333,6.203333,6.263333,6.290000,6.300000,6.680000,7.186667,7.946667,8.800000,9.250000,9.520000
ART,4,11,,,,13.000000,6.017949,1.527547,0.423665,0.253832,2.333401,-0.065961,-0.258896,5.666667,6.176667,6.520000,6.530000,6.666667,6.866667,7.266667,7.676667,8.106667,8.310000,8.355000,8.382000
ART,4,12,,,,13.000000,5.437179,1.398398,0.387846,0.257192,1.955516,0.444314,-0.504597,5.350000,5.360000,5.453333,5.713333,5.880000,6.000000,6.590000,7.076667,7.356667,7.670000,7.835000,7.934000
ART,4,13,,,,13.000000,4.798718,1.440204,0.399441,0.300123,2.074188,0.131965,-0.960674,4.716667,4.776667,4.950000,5.350000,5.663333,5.933333,6.113333,6.320000,6.580000,6.880000,7.040000,7.136000
ART,4,14,,,,13.000000,3.152564,1.374669,0.381265,0.436048,1.889715,0.671164,-0.085246,2.716667,2.966667,3.243333,3.573333,3.690000,3.700000,4.130000,4.553333,4.963333,5.433333,5.683333,5.833333
ART,4,15,,,,13.000000,1.278205,1.042908,0.289251,0.815916,1.087657,0.407947,-0.925198,1.000000,1.320000,1.546667,1.586667,1.880000,2.300000,2.320000,2.340000,2.360000,2.713333,2.973333,3.129333
ART,4,16,,,,13.000000,0.635897,0.739208,0.205019,1.162464,0.546428,1.007151,-0.430385,0.516667,0.526667,0.540000,0.560000,0.640000,0.750000,1.340000,1.746667,1.786667,1.880000,1.940000,1.976000
ART,4,17,,,,13.000000,0.384615,0.432395,0.119925,1.124228,0.186966,0.509369,-1.601776,0.250000,0.300000,0.416667,0.666667,0.750000,0.750000,0.800000,0.866667,0.966667,1.033333,1.058333,1.073333
ART,4,18,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,19,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,20,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,21,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,22,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,4,23,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
ART,5,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
