category,datetime,arrivals,departures,occupancy
OTH,1996-02-07 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-08 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-08 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-08 04:00:00,1.000000,0.000000,0.200000
OTH,1996-02-08 06:00:00,7.000000,2.000000,4.625000
OTH,1996-02-08 08:00:00,6.000000,9.000000,3.933333
OTH,1996-02-08 10:00:00,6.000000,3.000000,4.016667
OTH,1996-02-08 12:00:00,2.000000,6.000000,2.891667
OTH,1996-02-08 14:00:00,0.000000,2.000000,0.625000
OTH,1996-02-08 16:00:00,0.000000,0.000000,0.000000
OTH,1996-02-08 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-08 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-08 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-09 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-09 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-09 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-09 06:00:00,10.000000,1.000000,5.266667
OTH,1996-02-09 08:00:00,8.000000,10.000000,6.025000
OTH,1996-02-09 10:00:00,4.000000,7.000000,4.233333
OTH,1996-02-09 12:00:00,3.000000,5.000000,3.366667
OTH,1996-02-09 14:00:00,5.000000,5.000000,3.500000
OTH,1996-02-09 16:00:00,2.000000,2.000000,1.375000
OTH,1996-02-09 18:00:00,0.000000,2.000000,0.708333
OTH,1996-02-09 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-09 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 06:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 08:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 10:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 12:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 14:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 16:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-10 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 06:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 08:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 10:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 12:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 14:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 16:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-11 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-12 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-12 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-12 04:00:00,1.000000,0.000000,0.058333
OTH,1996-02-12 06:00:00,4.000000,1.000000,2.941667
OTH,1996-02-12 08:00:00,2.000000,4.000000,1.758333
OTH,1996-02-12 10:00:00,0.000000,2.000000,0.541667
OTH,1996-02-12 12:00:00,0.000000,0.000000,0.000000
OTH,1996-02-12 14:00:00,0.000000,0.000000,0.000000
OTH,1996-02-12 16:00:00,0.000000,0.000000,0.000000
OTH,1996-02-12 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-12 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-12 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-13 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-13 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-13 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-13 06:00:00,3.000000,0.000000,1.008333
OTH,1996-02-13 08:00:00,4.000000,4.000000,3.400000
OTH,1996-02-13 10:00:00,1.000000,3.000000,1.775000
OTH,1996-02-13 12:00:00,1.000000,1.000000,0.775000
OTH,1996-02-13 14:00:00,2.000000,2.000000,0.800000
OTH,1996-02-13 16:00:00,0.000000,1.000000,0.916667
OTH,1996-02-13 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-13 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-13 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-14 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-14 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-14 04:00:00,1.000000,0.000000,0.058333
OTH,1996-02-14 06:00:00,4.000000,2.000000,3.025000
OTH,1996-02-14 08:00:00,3.000000,5.000000,1.883333
OTH,1996-02-14 10:00:00,2.000000,1.000000,1.225000
OTH,1996-02-14 12:00:00,3.000000,4.000000,2.308333
OTH,1996-02-14 14:00:00,3.000000,3.000000,1.541667
OTH,1996-02-14 16:00:00,0.000000,1.000000,0.500000
OTH,1996-02-14 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-14 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-14 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-15 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-15 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-15 04:00:00,1.000000,0.000000,0.025000
OTH,1996-02-15 06:00:00,5.000000,2.000000,2.750000
OTH,1996-02-15 08:00:00,3.000000,5.000000,3.091667
OTH,1996-02-15 10:00:00,3.000000,3.000000,2.075000
OTH,1996-02-15 12:00:00,0.000000,2.000000,0.250000
OTH,1996-02-15 14:00:00,0.000000,0.000000,0.000000
OTH,1996-02-15 16:00:00,1.000000,0.000000,0.183333
OTH,1996-02-15 18:00:00,0.000000,1.000000,0.708333
OTH,1996-02-15 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-15 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-16 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-16 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-16 04:00:00,1.000000,0.000000,0.025000
OTH,1996-02-16 06:00:00,5.000000,0.000000,4.241667
OTH,1996-02-16 08:00:00,3.000000,7.000000,2.425000
OTH,1996-02-16 10:00:00,3.000000,3.000000,1.958333
OTH,1996-02-16 12:00:00,1.000000,2.000000,1.150000
OTH,1996-02-16 14:00:00,0.000000,1.000000,0.000000
OTH,1996-02-16 16:00:00,1.000000,0.000000,0.383333
OTH,1996-02-16 18:00:00,0.000000,1.000000,0.291667
OTH,1996-02-16 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-16 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 06:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 08:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 10:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 12:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 14:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 16:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-17 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 06:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 08:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 10:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 12:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 14:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 16:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-18 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-19 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-19 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-19 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-19 06:00:00,10.000000,1.000000,5.925000
OTH,1996-02-19 08:00:00,8.000000,10.000000,5.366667
OTH,1996-02-19 10:00:00,2.000000,8.000000,3.450000
OTH,1996-02-19 12:00:00,4.000000,1.000000,2.075000
OTH,1996-02-19 14:00:00,2.000000,5.000000,2.200000
OTH,1996-02-19 16:00:00,1.000000,2.000000,1.150000
OTH,1996-02-19 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-19 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-19 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-20 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-20 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-20 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-20 06:00:00,7.000000,0.000000,1.816667
OTH,1996-02-20 08:00:00,6.000000,8.000000,5.725000
OTH,1996-02-20 10:00:00,9.000000,4.000000,6.733333
OTH,1996-02-20 12:00:00,2.000000,10.000000,3.216667
OTH,1996-02-20 14:00:00,0.000000,2.000000,0.875000
OTH,1996-02-20 16:00:00,0.000000,0.000000,0.000000
OTH,1996-02-20 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-20 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-20 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-21 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-21 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-21 04:00:00,1.000000,0.000000,0.016667
OTH,1996-02-21 06:00:00,4.000000,0.000000,3.083333
OTH,1996-02-21 08:00:00,5.000000,7.000000,2.766667
OTH,1996-02-21 10:00:00,3.000000,4.000000,3.075000
OTH,1996-02-21 12:00:00,2.000000,3.000000,1.775000
OTH,1996-02-21 14:00:00,0.000000,1.000000,0.000000
OTH,1996-02-21 16:00:00,0.000000,0.000000,0.000000
OTH,1996-02-21 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-21 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-21 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-22 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-22 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-22 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-22 06:00:00,7.000000,2.000000,4.708333
OTH,1996-02-22 08:00:00,5.000000,6.000000,3.383333
OTH,1996-02-22 10:00:00,5.000000,5.000000,4.358333
OTH,1996-02-22 12:00:00,3.000000,6.000000,2.466667
OTH,1996-02-22 14:00:00,4.000000,1.000000,2.558333
OTH,1996-02-22 16:00:00,1.000000,4.000000,2.208333
OTH,1996-02-22 18:00:00,0.000000,1.000000,0.416667
OTH,1996-02-22 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-22 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-23 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-23 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-23 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-23 06:00:00,7.000000,2.000000,4.416667
OTH,1996-02-23 08:00:00,5.000000,6.000000,2.158333
OTH,1996-02-23 10:00:00,3.000000,4.000000,3.600000
OTH,1996-02-23 12:00:00,3.000000,3.000000,1.933333
OTH,1996-02-23 14:00:00,0.000000,2.000000,2.000000
OTH,1996-02-23 16:00:00,2.000000,2.000000,1.391667
OTH,1996-02-23 18:00:00,1.000000,2.000000,0.983333
OTH,1996-02-23 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-23 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 06:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 08:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 10:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 12:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 14:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 16:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-24 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 06:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 08:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 10:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 12:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 14:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 16:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-25 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-26 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-26 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-26 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-26 06:00:00,9.000000,1.000000,5.200000
OTH,1996-02-26 08:00:00,4.000000,9.000000,3.475000
OTH,1996-02-26 10:00:00,6.000000,3.000000,3.441667
OTH,1996-02-26 12:00:00,2.000000,6.000000,3.216667
OTH,1996-02-26 14:00:00,3.000000,3.000000,1.908333
OTH,1996-02-26 16:00:00,0.000000,2.000000,0.125000
OTH,1996-02-26 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-26 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-26 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-27 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-27 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-27 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-27 06:00:00,6.000000,0.000000,1.891667
OTH,1996-02-27 08:00:00,3.000000,7.000000,3.666667
OTH,1996-02-27 10:00:00,6.000000,5.000000,4.891667
OTH,1996-02-27 12:00:00,2.000000,3.000000,2.033333
OTH,1996-02-27 14:00:00,1.000000,3.000000,1.041667
OTH,1996-02-27 16:00:00,1.000000,1.000000,0.591667
OTH,1996-02-27 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-27 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-27 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-28 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-28 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-28 04:00:00,0.000000,0.000000,0.000000
OTH,1996-02-28 06:00:00,8.000000,2.000000,4.850000
OTH,1996-02-28 08:00:00,4.000000,7.000000,3.200000
OTH,1996-02-28 10:00:00,4.000000,3.000000,2.691667
OTH,1996-02-28 12:00:00,1.000000,4.000000,1.891667
OTH,1996-02-28 14:00:00,1.000000,1.000000,0.025000
OTH,1996-02-28 16:00:00,0.000000,1.000000,0.500000
OTH,1996-02-28 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-28 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-28 22:00:00,0.000000,0.000000,0.000000
OTH,1996-02-29 00:00:00,0.000000,0.000000,0.000000
OTH,1996-02-29 02:00:00,0.000000,0.000000,0.000000
OTH,1996-02-29 04:00:00,1.000000,0.000000,0.108333
OTH,1996-02-29 06:00:00,9.000000,3.000000,5.841667
OTH,1996-02-29 08:00:00,2.000000,7.000000,3.041667
OTH,1996-02-29 10:00:00,4.000000,2.000000,1.908333
OTH,1996-02-29 12:00:00,3.000000,4.000000,2.908333
OTH,1996-02-29 14:00:00,0.000000,3.000000,0.525000
OTH,1996-02-29 16:00:00,0.000000,0.000000,0.000000
OTH,1996-02-29 18:00:00,0.000000,0.000000,0.000000
OTH,1996-02-29 20:00:00,0.000000,0.000000,0.000000
OTH,1996-02-29 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-01 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-01 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-01 04:00:00,1.000000,0.000000,0.025000
OTH,1996-03-01 06:00:00,5.000000,1.000000,4.450000
OTH,1996-03-01 08:00:00,4.000000,6.000000,1.991667
OTH,1996-03-01 10:00:00,3.000000,4.000000,1.816667
OTH,1996-03-01 12:00:00,4.000000,3.000000,2.758333
OTH,1996-03-01 14:00:00,4.000000,4.000000,2.516667
OTH,1996-03-01 16:00:00,0.000000,3.000000,0.916667
OTH,1996-03-01 18:00:00,0.000000,0.000000,0.000000
OTH,1996-03-01 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-01 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 04:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 06:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 08:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 10:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 12:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 14:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 16:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 18:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-02 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 04:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 06:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 08:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 10:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 12:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 14:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 16:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 18:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-03 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-04 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-04 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-04 04:00:00,1.000000,0.000000,0.133333
OTH,1996-03-04 06:00:00,8.000000,1.000000,5.733333
OTH,1996-03-04 08:00:00,5.000000,8.000000,5.266667
OTH,1996-03-04 10:00:00,3.000000,5.000000,2.208333
OTH,1996-03-04 12:00:00,3.000000,3.000000,2.783333
OTH,1996-03-04 14:00:00,3.000000,3.000000,2.408333
OTH,1996-03-04 16:00:00,1.000000,3.000000,0.916667
OTH,1996-03-04 18:00:00,1.000000,2.000000,1.075000
OTH,1996-03-04 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-04 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-05 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-05 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-05 04:00:00,0.000000,0.000000,0.000000
OTH,1996-03-05 06:00:00,5.000000,0.000000,2.175000
OTH,1996-03-05 08:00:00,6.000000,7.000000,4.141667
OTH,1996-03-05 10:00:00,5.000000,4.000000,3.741667
OTH,1996-03-05 12:00:00,1.000000,5.000000,3.050000
OTH,1996-03-05 14:00:00,3.000000,3.000000,1.925000
OTH,1996-03-05 16:00:00,1.000000,1.000000,0.208333
OTH,1996-03-05 18:00:00,0.000000,1.000000,0.458333
OTH,1996-03-05 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-05 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-06 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-06 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-06 04:00:00,0.000000,0.000000,0.000000
OTH,1996-03-06 06:00:00,8.000000,3.000000,4.041667
OTH,1996-03-06 08:00:00,5.000000,7.000000,4.841667
OTH,1996-03-06 10:00:00,6.000000,4.000000,3.375000
OTH,1996-03-06 12:00:00,6.000000,7.000000,5.550000
OTH,1996-03-06 14:00:00,2.000000,4.000000,2.150000
OTH,1996-03-06 16:00:00,1.000000,3.000000,1.158333
OTH,1996-03-06 18:00:00,0.000000,0.000000,0.000000
OTH,1996-03-06 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-06 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-07 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-07 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-07 04:00:00,0.000000,0.000000,0.000000
OTH,1996-03-07 06:00:00,5.000000,2.000000,3.350000
OTH,1996-03-07 08:00:00,4.000000,5.000000,2.383333
OTH,1996-03-07 10:00:00,3.000000,2.000000,2.225000
OTH,1996-03-07 12:00:00,2.000000,4.000000,1.850000
OTH,1996-03-07 14:00:00,2.000000,3.000000,1.383333
OTH,1996-03-07 16:00:00,1.000000,0.000000,0.208333
OTH,1996-03-07 18:00:00,0.000000,1.000000,0.416667
OTH,1996-03-07 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-07 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-08 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-08 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-08 04:00:00,0.000000,0.000000,0.000000
OTH,1996-03-08 06:00:00,9.000000,1.000000,4.558333
OTH,1996-03-08 08:00:00,3.000000,8.000000,4.183333
OTH,1996-03-08 10:00:00,4.000000,4.000000,2.208333
OTH,1996-03-08 12:00:00,3.000000,3.000000,2.641667
OTH,1996-03-08 14:00:00,1.000000,3.000000,1.450000
OTH,1996-03-08 16:00:00,2.000000,1.000000,0.958333
OTH,1996-03-08 18:00:00,0.000000,2.000000,0.583333
OTH,1996-03-08 20:00:00,1.000000,0.000000,0.275000
OTH,1996-03-08 22:00:00,0.000000,1.000000,0.458333
OTH,1996-03-09 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-09 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-09 04:00:00,0.000000,0.000000,0.000000
OTH,1996-03-09 06:00:00,0.000000,0.000000,0.000000
OTH,1996-03-09 08:00:00,0.000000,0.000000,0.000000
OTH,1996-03-09 10:00:00,0.000000,0.000000,0.000000
OTH,1996-03-09 12:00:00,0.000000,0.000000,0.000000
OTH,1996-03-09 14:00:00,0.000000,0.000000,0.000000
OTH,1996-03-09 16:00:00,0.000000,0.000000,0.000000
OTH,1996-03-09 18:00:00,0.000000,0.000000,0.000000
OTH,1996-03-09 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-09 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 04:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 06:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 08:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 10:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 12:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 14:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 16:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 18:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-10 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-11 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-11 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-11 04:00:00,0.000000,0.000000,0.000000
OTH,1996-03-11 06:00:00,6.000000,1.000000,3.625000
OTH,1996-03-11 08:00:00,4.000000,6.000000,2.600000
OTH,1996-03-11 10:00:00,3.000000,4.000000,2.316667
OTH,1996-03-11 12:00:00,1.000000,2.000000,1.033333
OTH,1996-03-11 14:00:00,1.000000,2.000000,0.941667
OTH,1996-03-11 16:00:00,0.000000,0.000000,0.000000
OTH,1996-03-11 18:00:00,0.000000,0.000000,0.000000
OTH,1996-03-11 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-11 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-12 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-12 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-12 04:00:00,0.000000,0.000000,0.000000
OTH,1996-03-12 06:00:00,7.000000,0.000000,1.625000
OTH,1996-03-12 08:00:00,5.000000,8.000000,5.800000
OTH,1996-03-12 10:00:00,3.000000,5.000000,3.316667
OTH,1996-03-12 12:00:00,2.000000,2.000000,1.433333
OTH,1996-03-12 14:00:00,2.000000,3.000000,2.141667
OTH,1996-03-12 16:00:00,0.000000,1.000000,0.208333
OTH,1996-03-12 18:00:00,0.000000,0.000000,0.000000
OTH,1996-03-12 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-12 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-13 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-13 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-13 04:00:00,2.000000,0.000000,0.191667
OTH,1996-03-13 06:00:00,5.000000,1.000000,4.733333
OTH,1996-03-13 08:00:00,3.000000,6.000000,2.100000
OTH,1996-03-13 10:00:00,3.000000,4.000000,2.758333
OTH,1996-03-13 12:00:00,2.000000,3.000000,2.358333
OTH,1996-03-13 14:00:00,1.000000,1.000000,0.633333
OTH,1996-03-13 16:00:00,0.000000,1.000000,0.291667
OTH,1996-03-13 18:00:00,0.000000,0.000000,0.000000
OTH,1996-03-13 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-13 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-14 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-14 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-14 04:00:00,0.000000,0.000000,0.000000
OTH,1996-03-14 06:00:00,6.000000,2.000000,3.233333
OTH,1996-03-14 08:00:00,5.000000,5.000000,3.541667
OTH,1996-03-14 10:00:00,5.000000,5.000000,3.158333
OTH,1996-03-14 12:00:00,1.000000,4.000000,2.141667
OTH,1996-03-14 14:00:00,0.000000,1.000000,0.250000
OTH,1996-03-14 16:00:00,0.000000,0.000000,0.000000
OTH,1996-03-14 18:00:00,0.000000,0.000000,0.000000
OTH,1996-03-14 20:00:00,0.000000,0.000000,0.000000
OTH,1996-03-14 22:00:00,0.000000,0.000000,0.000000
OTH,1996-03-15 00:00:00,0.000000,0.000000,0.000000
OTH,1996-03-15 02:00:00,0.000000,0.000000,0.000000
OTH,1996-03-15 04:00:00,2.000000,0.000000,0.108333
