category,day_of_week,bin_of_day,category,day_of_week,bin_of_day,count,mean,stdev,sem,cv,var,skew,kurt,p50,p55,p60,p65,p70,p75,p80,p85,p90,p95,p975,p99
OTH,1,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,4,,,,13.000000,6.846154,1.344504,0.372898,0.196388,1.807692,-0.402815,0.156862,7.000000,7.000000,7.200000,7.800000,8.000000,8.000000,8.000000,8.000000,8.000000,8.400000,8.700000,8.880000
OTH,1,5,,,,13.000000,4.615385,0.869718,0.241217,0.188439,0.756410,0.031890,-0.315740,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.000000,5.200000,5.800000,6.000000,6.000000,6.000000
OTH,1,6,,,,13.000000,4.000000,2.516611,0.697982,0.629153,6.333333,1.223450,1.325107,3.000000,3.000000,3.400000,4.600000,5.000000,5.000000,5.600000,6.200000,6.800000,8.200000,9.100000,9.640000
OTH,1,7,,,,13.000000,2.461538,0.967418,0.268313,0.393014,0.935897,-1.177854,2.848872,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.000000,3.400000,3.700000,3.880000
OTH,1,8,,,,13.000000,0.615385,0.650444,0.180401,1.056971,0.423077,0.571765,-0.332081,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.400000,1.700000,1.880000
OTH,1,9,,,,13.000000,0.153846,0.375534,0.104154,2.440970,0.141026,2.178717,3.223140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000
OTH,1,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,1,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,3,,,,13.000000,1.692308,1.182132,0.327864,0.698533,1.397436,0.349237,-0.286358,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.600000,3.000000,3.000000,3.400000,3.700000,3.880000
OTH,2,4,,,,13.000000,6.769231,0.926809,0.257050,0.136915,0.858974,-0.953067,0.661860,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.200000,7.800000,8.000000,8.000000,8.000000
OTH,2,5,,,,13.000000,3.692308,1.548366,0.429439,0.419349,2.397436,0.608480,1.104770,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.400000,5.600000,6.400000,6.700000,6.880000
OTH,2,6,,,,13.000000,3.923077,1.800997,0.499507,0.459078,3.243590,-0.067635,-0.305199,4.000000,4.000000,4.000000,4.000000,4.400000,5.000000,5.600000,6.000000,6.000000,6.400000,6.700000,6.880000
OTH,2,7,,,,13.000000,1.384615,1.120897,0.310881,0.809537,1.256410,1.179316,1.434720,1.000000,1.000000,1.000000,1.000000,1.400000,2.000000,2.000000,2.200000,2.800000,3.400000,3.700000,3.880000
OTH,2,8,,,,13.000000,0.538462,0.877058,0.243252,1.628822,0.769231,2.052316,4.826545,0.000000,0.000000,0.200000,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.800000,2.400000,2.760000
OTH,2,9,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,2,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,3,3,,,,13.000000,1.846154,0.554700,0.153846,0.300463,0.307692,-0.143403,0.901136,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.000000,2.400000,2.700000,2.880000
OTH,3,4,,,,13.000000,6.384615,1.502135,0.416617,0.235274,2.256410,0.087685,-1.001463,7.000000,7.000000,7.000000,7.000000,7.000000,7.000000,7.600000,8.000000,8.000000,8.400000,8.700000,8.880000
OTH,3,5,,,,13.000000,3.769231,1.786703,0.495542,0.474023,3.192308,0.823290,1.575735,4.000000,4.000000,4.000000,4.000000,4.400000,5.000000,5.000000,5.000000,5.000000,6.200000,7.100000,7.640000
OTH,3,6,,,,13.000000,4.615385,1.502135,0.416617,0.325463,2.256410,0.784008,1.223328,4.000000,4.000000,4.000000,4.000000,4.800000,6.000000,6.000000,6.000000,6.000000,6.800000,7.400000,7.760000
OTH,3,7,,,,13.000000,1.461538,1.050031,0.291226,0.718442,1.102564,0.374498,-0.936123,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.600000,3.000000,3.000000,3.000000,3.000000,3.000000
OTH,3,8,,,,13.000000,0.461538,1.126601,0.312463,2.440970,1.269231,3.005211,9.543535,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,2.200000,3.100000,3.640000
OTH,3,9,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
OTH,3,10,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
OTH,3,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,3,,,,13.000000,1.000000,0.912871,0.253185,0.912871,0.833333,0.776770,0.440727,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.400000,2.700000,2.880000
OTH,4,4,,,,13.000000,7.692308,2.097006,0.581605,0.272611,4.397436,0.353387,0.298285,7.000000,7.600000,8.200000,8.800000,9.000000,9.000000,9.000000,9.200000,9.800000,10.800000,11.400000,11.760000
OTH,4,5,,,,13.000000,4.461538,1.808101,0.501477,0.405264,3.269231,-0.026618,-0.286515,4.000000,4.600000,5.000000,5.000000,5.000000,5.000000,6.200000,7.000000,7.000000,7.000000,7.000000,7.000000
OTH,4,6,,,,13.000000,3.692308,1.601282,0.444116,0.433680,2.564103,0.882248,-0.159262,3.000000,3.000000,3.200000,3.800000,4.400000,5.000000,5.000000,5.200000,5.800000,6.400000,6.700000,6.880000
OTH,4,7,,,,13.000000,2.076923,1.605280,0.445224,0.772912,2.576923,0.425157,-0.928921,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.600000,4.000000,4.000000,4.400000,4.700000,4.880000
OTH,4,8,,,,13.000000,1.153846,1.143544,0.317162,0.991071,1.307692,0.441914,-1.215351,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000
OTH,4,9,,,,13.000000,0.769231,0.832050,0.230769,1.081665,0.692308,0.497736,-1.339394,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
OTH,4,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,4,11,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
OTH,5,0,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,1,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,3,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,4,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,5,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,6,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,7,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,8,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,9,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,10,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,5,11,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,0,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,1,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,2,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,3,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,4,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,5,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,6,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,7,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,8,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,9,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,10,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
OTH,6,11,,,,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SSU,0,0,,,,13.000000,0.692308,0.751068,0.208309,1.084875,0.564103,0.610701,-0.776484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
SSU,0,1,,,,13.000000,0.692308,0.854850,0.237093,1.234784,0.730769,1.651146,3.764795,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.800000,2.400000,2.760000
SSU,0,2,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
SSU,0,3,,,,13.000000,15.153846,4.896362,1.358006,0.323110,23.974359,-2.792803,8.860443,17.000000,17.000000,17.000000,17.000000,17.000000,17.000000,17.600000,18.200000,18.800000,19.000000,19.000000,19.000000
SSU,0,4,,,,13.000000,47.692308,14.957632,4.148501,0.313628,223.730769,-2.532731,8.566569,51.000000,51.000000,51.200000,51.800000,52.000000,52.000000,53.800000,55.000000,55.000000,60.200000,64.100000,66.440000
SSU,0,5,,,,13.000000,62.461538,20.650324,5.727369,0.330609,426.435897,-2.463079,8.035311,65.000000,65.000000,65.600000,67.400000,69.600000,72.000000,73.800000,75.000000,75.000000,80.600000,84.800000,87.320000
SSU,0,6,,,,13.000000,62.769231,18.899532,5.241787,0.301095,357.192308,-3.026502,9.952413,67.000000,68.200000,69.200000,69.800000,70.800000,72.000000,72.600000,73.400000,74.600000,75.400000,75.700000,75.880000
SSU,0,7,,,,13.000000,48.307692,15.358953,4.259807,0.317940,235.897436,-2.464322,7.796970,50.000000,51.200000,52.400000,53.600000,54.400000,55.000000,56.200000,57.800000,60.200000,63.000000,64.500000,65.400000
SSU,0,8,,,,13.000000,33.769231,12.742016,3.533999,0.377326,162.358974,-1.413210,3.908778,36.000000,37.200000,38.200000,38.800000,39.400000,40.000000,40.600000,41.600000,43.400000,48.000000,51.000000,52.800000
SSU,0,9,,,,13.000000,16.307692,6.290000,1.744532,0.385708,39.564103,-1.093301,1.812811,17.000000,17.600000,18.200000,18.800000,19.400000,20.000000,21.200000,22.400000,23.600000,24.000000,24.000000,24.000000
SSU,0,10,,,,13.000000,5.923077,2.691392,0.746458,0.454391,7.243590,-0.267412,1.421914,6.000000,6.000000,6.200000,6.800000,7.000000,7.000000,7.600000,8.200000,8.800000,9.800000,10.400000,10.760000
SSU,0,11,,,,13.000000,2.307692,1.974192,0.547542,0.855483,3.897436,1.183332,1.550952,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000,3.400000,4.600000,5.800000,6.400000,6.760000
SSU,1,0,,,,13.000000,1.076923,1.115164,0.309291,1.035509,1.243590,0.678220,-0.759509,1.000000,1.000000,1.000000,1.000000,1.400000,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.000000
SSU,1,1,,,,13.000000,0.076923,0.277350,0.076923,3.605551,0.076923,3.605551,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.400000,0.700000,0.880000
SSU,1,2,,,,13.000000,0.307692,0.480384,0.133235,1.561249,0.230769,0.946212,-1.339394,0.000000,0.000000,0.000000,0.000000,0.400000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
SSU,1,3,,,,13.000000,0.692308,0.751068,0.208309,1.084875,0.564103,0.610701,-0.776484,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.000000,2.000000,2.000000
SSU,1,4,,,,13.000000,40.615385,7.643499,2.119925,0.188192,58.423077,-0.457698,-0.879881,42.000000,42.600000,43.200000,43.800000,44.400000,45.000000,46.800000,48.400000,49.600000,50.400000,50.700000,50.880000
SSU,1,5,,,,13.000000,52.846154,8.424628,2.336571,0.159418,70.974359,-0.725191,1.114553,54.000000,54.600000,55.200000,55.800000,56.400000,57.000000,58.800000,60.000000,60.000000,62.800000,64.900000,66.160000
SSU,1,6,,,,13.000000,62.692308,10.850381,3.009354,0.173074,117.730769,-0.910010,0.394951,66.000000,66.600000,67.200000,67.800000,68.400000,69.000000,71.400000,73.000000,73.000000,74.600000,75.800000,76.520000
SSU,1,7,,,,13.000000,49.461538,6.802149,1.886577,0.137524,46.269231,-0.163988,-0.076991,50.000000,51.200000,52.200000,52.800000,53.000000,53.000000,54.200000,55.600000,57.400000,59.200000,60.100000,60.640000
SSU,1,8,,,,13.000000,37.307692,3.923957,1.088310,0.105178,15.397436,-0.144967,-1.101791,38.000000,38.000000,38.200000,38.800000,39.400000,40.000000,41.200000,42.000000,42.000000,42.400000,42.700000,42.880000
SSU,1,9,,,,13.000000,20.384615,4.874055,1.351820,0.239105,23.756410,-0.786479,0.163468,21.000000,21.600000,22.200000,22.800000,23.400000,24.000000,24.600000,25.000000,25.000000,25.800000,26.400000,26.760000
SSU,1,10,,,,13.000000,7.076923,3.012793,0.835598,0.425721,9.076923,0.431647,0.002478,7.000000,7.000000,7.000000,7.000000,7.800000,9.000000,9.600000,10.200000,10.800000,11.800000,12.400000,12.760000
SSU,1,11,,,,13.000000,2.230769,1.423250,0.394739,0.638009,2.025641,0.546974,-0.217011,2.000000,2.000000,2.000000,2.000000,2.400000,3.000000,3.600000,4.000000,4.000000,4.400000,4.700000,4.880000
SSU,2,0,,,,13.000000,0.923077,0.759555,0.210663,0.822851,0.576923,0.135646,-1.052606,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.000000,2.000000,2.000000
SSU,2,1,,,,13.000000,0.384615,0.767948,0.212990,1.996664,0.589744,1.760248,1.615226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.200000,1.800000,2.000000,2.000000,2.000000
SSU,2,2,,,,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
SSU,2,3,,,,13.000000,15.769231,2.832956,0.785721,0.179651,8.025641,0.536403,0.928704,16.000000,16.000000,16.200000,16.800000,17.000000,17.000000,17.000000,17.400000,18.600000,20.200000,21.100000,21.640000
SSU,2,4,,,,13.000000,42.692308,8.498869,2.357162,0.199073,72.230769,0.597518,-0.928104,40.000000,40.600000,42.600000,47.400000,49.000000,49.000000,50.200000,51.400000,52.600000,55.400000,57.200000,58.280000
SSU,2,5,,,,13.000000,55.461538,9.588321,2.659322,0.172882,91.935897,-0.581051,-1.059542,56.000000,59.000000,61.400000,62.600000,63.000000,63.000000,63.600000,64.200000,64.800000,65.800000,66.400000,66.760000
SSU,2,6,,,,13.000000,60.384615,6.238836,1.730342,0.103318,38.923077,-0.036774,-1.170650,61.000000,62.800000,64.000000,64.000000,64.000000,64.000000,64.600000,65.800000,68.200000,69.400000,69.700000,69.880000
SSU,2,7,,,,13.000000,46.000000,6.867799,1.904785,0.149300,47.166667,-0.204308,0.251803,46.000000,46.000000,46.600000,48.400000,49.800000,51.000000,52.200000,53.000000,53.000000,55.000000,56.500000,57.400000
SSU,2,8,,,,13.000000,33.076923,7.443807,2.064540,0.225045,55.410256,0.962146,0.551493,30.000000,32.400000,34.400000,35.600000,36.800000,38.000000,38.600000,39.400000,40.600000,44.600000,47.300000,48.920000
SSU,2,9,,,,13.000000,14.230769,3.491749,0.968437,0.245366,12.192308,-0.408189,0.000880,14.000000,14.600000,15.200000,15.800000,16.000000,16.000000,17.200000,18.200000,18.800000,19.000000,19.000000,19.000000
SSU,2,10,,,,13.000000,4.538462,2.569546,0.712664,0.566171,6.602564,0.644249,0.415367,4.000000,4.600000,5.000000,5.000000,5.400000,6.000000,6.000000,6.400000,7.600000,8.800000,9.400000,9.760000
SSU,2,11,,,,13.000000,2.307692,1.493576,0.414243,0.647216,2.230769,0.086053,-0.350470,2.000000,2.000000,2.200000,2.800000,3.000000,3.000000,3.600000,4.000000,4.000000,4.400000,4.700000,4.880000
SSU,3,0,,,,13.000000,1.076923,0.862316,0.239164,0.800722,0.743590,0.757964,0.851584,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.600000,2.000000,2.000000,2.400000,2.700000,2.880000
SSU,3,1,,,,13.000000,0.692308,0.947331,0.262742,1.368367,0.897436,1.427113,1.709922,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000,1.200000,1.800000,2.400000,2.700000,2.880000
SSU,3,2,,,,13.000000,0.230769,0.438529,0.121626,1.900292,0.192308,1.451132,0.094545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.000000,1.000000,1.000000
SSU,3,3,,,,13.000000,16.000000,2.768875,0.767948,0.173055,7.666667,-0.250526,-0.980993,16.000000,16.600000,17.200000,17.800000,18.000000,18.000000,18.600000,19.000000,19.000000,19.400000,19.700000,19.880000
SSU,3,4,,,,13.000000,42.769231,7.854445,2.178431,0.183647,61.692308,-0.113476,-1.357563,40.000000,43.600000,46.600000,48.400000,49.000000,49.000000,50.200000,51.400000,52.600000,53.000000,53.000000,53.000000
SSU,3,5,,,,13.000000,60.692308,7.157567,1.985152,0.117932,51.230769,-0.686528,-0.192743,62.000000,62.600000,63.200000,63.800000,64.800000,66.000000,66.600000,67.400000,68.600000,69.400000,69.700000,69.880000
SSU,3,6,,,,13.000000,61.230769,8.719268,2.418290,0.142400,76.025641,0.293461,-0.018742,60.000000,62.400000,64.400000,65.600000,66.400000,67.000000,67.600000,68.200000,68.800000,73.000000,76.000000,77.800000
SSU,3,7,,,,13.000000,45.384615,8.500377,2.357580,0.187296,72.256410,0.323221,-0.322877,43.000000,44.800000,46.200000,46.800000,48.600000,51.000000,52.800000,54.600000,56.400000,58.600000,59.800000,60.520000
SSU,3,8,,,,13.000000,28.538462,7.344106,2.036889,0.257341,53.935897,-0.167715,-1.041196,30.000000,30.600000,31.400000,32.600000,33.000000,33.000000,33.600000,34.800000,37.200000,38.800000,39.400000,39.760000
SSU,3,9,,,,13.000000,15.076923,5.765725,1.599125,0.382421,33.243590,0.711602,-0.450074,13.000000,13.600000,14.200000,14.800000,16.600000,19.000000,20.200000,21.600000,23.400000,24.800000,25.400000,25.760000
SSU,3,10,,,,13.000000,5.692308,3.119418,0.865171,0.548006,9.730769,0.571571,-0.181539,5.000000,5.600000,6.200000,6.800000,7.000000,7.000000,7.600000,8.400000,9.600000,10.800000,11.400000,11.760000
SSU,3,11,,,,13.000000,2.000000,1.224745,0.339683,0.612372,1.500000,0.321650,-0.618182,2.000000,2.000000,2.000000,2.000000,2.400000,3.000000,3.000000,3.200000,3.800000,4.000000,4.000000,4.000000
SSU,4,0,,,,13.000000,0.615385,0.506370,0.140442,0.822851,0.256410,-0.538593,-2.056364,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
SSU,4,1,,,,13.000000,0.307692,0.630425,0.174848,2.048882,0.397436,2.051401,3.711475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.600000,1.000000,1.000000,1.400000,1.700000,1.880000
SSU,4,2,,,,13.000000,0.307692,0.854850,0.237093,2.778264,0.730769,3.078409,9.722992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.200000,0.800000,1.800000,2.400000,2.760000
SSU,4,3,,,,13.000000,11.384615,2.693772,0.747118,0.236615,7.256410,-0.091763,-1.655853,12.000000,12.600000,13.000000,13.000000,13.000000,13.000000,13.600000,14.200000,14.800000,15.000000,15.000000,15.000000
SSU,4,4,,,,13.000000,56.000000,6.284903,1.743118,0.112230,39.500000,-0.340378,-0.266117,59.000000,59.000000,59.000000,59.000000,59.400000,60.000000,60.000000,60.200000,60.800000,63.400000,65.200000,66.280000
SSU,4,5,,,,13.000000,66.692308,6.787054,1.882390,0.101767,46.064103,-0.103126,-0.699579,64.000000,68.200000,71.000000,71.000000,71.000000,71.000000,71.600000,72.800000,75.200000,76.400000,76.700000,76.880000
SSU,4,6,,,,13.000000,72.384615,7.869122,2.182502,0.108713,61.923077,0.520005,0.119373,73.000000,73.600000,74.000000,74.000000,74.800000,76.000000,77.800000,79.400000,80.600000,84.200000,86.600000,88.040000
